time	V(in)	V(out)	V(n001)	V(n002)	I(R1)	I(Vb)	I(Ve)	I(Voffset)	Ib(Q1)	Ic(Q1)	Ie(Q1)
9.025310719994585e-03	7.101583e-01	6.835748e+00	1.000000e+01	7.100000e-01	6.328504e-03	-6.328504e-03	-2.939197e-05	-2.939197e-05	2.939197e-05	6.328504e-03	-6.357896e-03
9.049882148565995e-03	7.103156e-01	6.817087e+00	1.000000e+01	7.100000e-01	6.365825e-03	-6.365825e-03	-2.957181e-05	-2.957181e-05	2.957181e-05	6.365825e-03	-6.395397e-03
9.074453577137405e-03	7.104579e-01	6.800161e+00	1.000000e+01	7.100000e-01	6.399677e-03	-6.399677e-03	-2.973496e-05	-2.973496e-05	2.973496e-05	6.399677e-03	-6.429412e-03
9.099025005708816e-03	7.105853e-01	6.784969e+00	1.000000e+01	7.100000e-01	6.430061e-03	-6.430061e-03	-2.988143e-05	-2.988143e-05	2.988143e-05	6.430061e-03	-6.459943e-03
9.123596434280228e-03	7.106978e-01	6.771512e+00	1.000000e+01	7.100000e-01	6.456976e-03	-6.456976e-03	-3.001121e-05	-3.001121e-05	3.001121e-05	6.456976e-03	-6.486988e-03
9.148167862851638e-03	7.107954e-01	6.759788e+00	1.000000e+01	7.100000e-01	6.480423e-03	-6.480423e-03	-3.012430e-05	-3.012430e-05	3.012430e-05	6.480423e-03	-6.510547e-03
9.172739291423048e-03	7.108780e-01	6.749799e+00	1.000000e+01	7.100000e-01	6.500401e-03	-6.500401e-03	-3.022070e-05	-3.022070e-05	3.022070e-05	6.500401e-03	-6.530621e-03
9.197310719994458e-03	7.109457e-01	6.741545e+00	1.000000e+01	7.100000e-01	6.516910e-03	-6.516910e-03	-3.030042e-05	-3.030042e-05	3.030042e-05	6.516910e-03	-6.547210e-03
9.198310719994458e-03	7.109478e-01	6.741300e+00	1.000000e+01	7.100000e-01	6.517401e-03	-6.517401e-03	-3.030279e-05	-3.030279e-05	3.030279e-05	6.517401e-03	-6.547704e-03
9.248310719994421e-03	7.109579e-01	6.740342e+00	1.000000e+01	7.100000e-01	6.519316e-03	-6.519316e-03	-3.031184e-05	-3.031184e-05	3.031184e-05	6.519316e-03	-6.549628e-03
9.298310719994384e-03	7.109052e-01	6.746749e+00	1.000000e+01	7.100000e-01	6.506503e-03	-6.506503e-03	-3.024997e-05	-3.024997e-05	3.024997e-05	6.506503e-03	-6.536753e-03
9.348310719994347e-03	7.107899e-01	6.760520e+00	1.000000e+01	7.100000e-01	6.478961e-03	-6.478961e-03	-3.011719e-05	-3.011719e-05	3.011719e-05	6.478961e-03	-6.509077e-03
9.398310719994311e-03	7.106118e-01	6.781656e+00	1.000000e+01	7.100000e-01	6.436689e-03	-6.436689e-03	-2.991350e-05	-2.991350e-05	2.991350e-05	6.436689e-03	-6.466602e-03
9.448310719994274e-03	7.103710e-01	6.810156e+00	1.000000e+01	7.100000e-01	6.379689e-03	-6.379689e-03	-2.963889e-05	-2.963889e-05	2.963889e-05	6.379689e-03	-6.409328e-03
9.498310719994237e-03	7.100674e-01	6.846020e+00	1.000000e+01	7.100000e-01	6.307960e-03	-6.307960e-03	-2.929336e-05	-2.929336e-05	2.929336e-05	6.307960e-03	-6.337253e-03
9.548310719994201e-03	7.097011e-01	6.889249e+00	1.000000e+01	7.100000e-01	6.221502e-03	-6.221502e-03	-2.887692e-05	-2.887692e-05	2.887692e-05	6.221502e-03	-6.250379e-03
9.612596434279868e-03	7.093441e-01	6.930329e+00	1.000000e+01	7.100000e-01	6.139341e-03	-6.139341e-03	-2.848194e-05	-2.848194e-05	2.848194e-05	6.139341e-03	-6.167823e-03
9.676882148565534e-03	7.091198e-01	6.956115e+00	1.000000e+01	7.100000e-01	6.087769e-03	-6.087769e-03	-2.823403e-05	-2.823403e-05	2.823403e-05	6.087769e-03	-6.116004e-03
9.741167862851202e-03	7.090282e-01	6.966606e+00	1.000000e+01	7.100000e-01	6.066788e-03	-6.066788e-03	-2.813319e-05	-2.813319e-05	2.813319e-05	6.066788e-03	-6.094921e-03
9.805453577136868e-03	7.090694e-01	6.961802e+00	1.000000e+01	7.100000e-01	6.076396e-03	-6.076396e-03	-2.817943e-05	-2.817943e-05	2.817943e-05	6.076396e-03	-6.104575e-03
9.869739291422536e-03	7.092433e-01	6.941703e+00	1.000000e+01	7.100000e-01	6.116594e-03	-6.116594e-03	-2.837274e-05	-2.837274e-05	2.837274e-05	6.116594e-03	-6.144966e-03
9.934025005708204e-03	7.095500e-01	6.906309e+00	1.000000e+01	7.100000e-01	6.187381e-03	-6.187381e-03	-2.871313e-05	-2.871313e-05	2.871313e-05	6.187381e-03	-6.216094e-03
9.998310719993870e-03	7.099894e-01	6.855621e+00	1.000000e+01	7.100000e-01	6.288758e-03	-6.288758e-03	-2.920058e-05	-2.920058e-05	2.920058e-05	6.288758e-03	-6.317958e-03
9.999310719993869e-03	7.099957e-01	6.854884e+00	1.000000e+01	7.100000e-01	6.290231e-03	-6.290231e-03	-2.920768e-05	-2.920768e-05	2.920768e-05	6.290231e-03	-6.319439e-03
1.000000000000000e-02	7.100000e-01	6.854376e+00	1.000000e+01	7.100000e-01	6.291247e-03	-6.291247e-03	-2.921257e-05	-2.921257e-05	2.921257e-05	6.291247e-03	-6.320460e-03
